INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
270,A51,Pas d'équivalence,3,NNNN,3,SYPHILIS PRECOCE,Syphilis précoce,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien en fait. J'ai remarqué des plaies sur mes organes génitaux et j'ai également des ganglions lymphatiques enflés.

Docteur : Je vois. Avez-vous eu des rapports sexuels non protégés récemment ?

Patient : Oui, je suis assez actif sexuellement.

Docteur : Je vois. Ces symptômes pourraient être causés par une infection sexuellement transmissible. Nous devrons effectuer des tests pour confirmer le diagnostic, mais il est important que vous sachiez que ces infections peuvent causer des complications graves si elles ne sont pas traitées.

Patient : Oh non, je ne savais pas que c'était si grave. Que puis-je faire pour me soigner ?

Docteur : Le traitement dépendra du diagnostic final, mais il est important de ne pas avoir de rapports sexuels non protégés jusqu'à ce que nous ayons résolu cette situation. Nous pouvons également vous conseiller sur la façon de prévenir les infections sexuellement transmissibles à l'avenir.

Patient : Merci docteur, je suis prêt à faire tout ce qu'il faut pour me soigner."
271,A510,0910,0,NOOO,0,SYPHILIS GENITALE IRE.,Syphilis génitale primaire,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne vais pas très bien, docteur. J'ai remarqué des plaies sur mes parties génitales et j'ai des douleurs en urinant.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Cela fait environ deux semaines maintenant.

Docteur : Avez-vous eu des rapports sexuels non protégés récemment ?

Patient : Oui, j'ai eu des rapports avec une nouvelle partenaire il y a environ un mois.

Docteur : D'accord, il est possible que vous ayez contracté une infection sexuellement transmissible. Nous allons faire des tests pour déterminer la cause de vos symptômes et vous donner le traitement approprié.

Patient : Est-ce que c'est grave ?

Docteur : Si c'est une infection sexuellement transmissible, il est important de la traiter rapidement pour éviter des complications à long terme. Mais ne vous inquiétez pas, nous allons tout faire pour vous aider.

Patient : Merci, docteur. Je suis soulagé de savoir que je peux être soigné.

Docteur : Bien sûr, nous allons tout faire pour vous aider à guérir. Nous allons commencer par faire des tests et nous vous donnerons les résultats dès que possible. En attendant, évitez les rapports sexuels non protégés pour éviter de transmettre l'infection à d'autres personnes."
272,A511,0911,0,NOOO,0,SYPHILIS ANALE IRE.,Syphilis anale primaire,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur: Bonjour, comment ça va aujourd'hui?

Patient: Bonjour docteur, ça ne va pas très bien en fait. J'ai des douleurs vraiment intenses dans la région anale, surtout au moment de la défécation. Ça me brûle et ça me fait très mal.

Docteur: D'accord, je vois. Et est-ce que vous avez remarqué quelque chose d'anormal en vous lavant ou en vous essuyant?

Patient: Oui, il y a un petit bouton qui a poussé là, mais ça ne me faisait pas mal avant.

Docteur: Très bien, je vais examiner la région. Effectivement, il y a un petit chancre qui s'est formé. Vous êtes sexuellement actif ces derniers temps?

Patient: Oui, je suis homosexuel et j'ai eu des rapports non protégés avec un partenaire il y a quelques semaines.

Docteur: Cela peut être lié à une infection sexuellement transmissible, comme la syphilis. Il est important de faire des tests pour identifier la cause exacte de vos symptômes et pour débuter un traitement si nécessaire.

Patient: Oh, je vois. Je vais faire ça tout de suite. Merci, docteur."
273,A512,0912,0,NOOO,0,SYPHILIS IRE. D'AUTRES LOC.,Syphilis primaire d'autres localisations,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas très bien, j'ai remarqué une petite tache rouge sur mon corps et je suis inquiet.

Docteur : D'accord, pouvez-vous me montrer où se trouve cette tache ?

Patient : Oui, c'est ici sur mon pénis.

Docteur : Je vois. Avez-vous remarqué d'autres symptômes ?

Patient : Non, rien d'autre.

Docteur : Très bien, je vais vous prescrire des examens pour voir ce qui se passe. Il est important que vous sachiez que cette tache peut être liée à une maladie sexuellement transmissible. Avez-vous eu des rapports non protégés récemment ?

Patient : Oui, j'ai eu un rapport non protégé il y a quelques semaines.

Docteur : Dans ce cas, il est possible que vous ayez contracté une maladie sexuellement transmissible. Nous devons attendre les résultats des examens pour confirmer le diagnostic et vous donner le traitement approprié.

Patient : Oh mon Dieu, j'ai vraiment peur. Quel est le traitement pour cela ?

Docteur : Nous verrons cela une fois que nous aurons les résultats des examens. Dans tous les cas, il est important que vous ne vous engagez dans aucune activité sexuelle jusqu'à ce que nous sachions exactement ce qui se passe.

Patient : D'accord, merci docteur. Je suis vraiment inquiet mais je suis prêt à faire tout ce qu'il faut pour guérir.

Docteur : Très bien, nous vous donnerons toutes les informations et le soutien nécessaire pour vous aider à guérir. Nous allons nous occuper de vous."
274,A513,0913,0,NOOO,0,SYPHILIS IIRE. DE LA PEAU ET DES MUQ.,Syphilis secondaire de la peau et des muqueuses,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne vais pas bien du tout. J'ai remarqué des éruptions cutanées sur mon corps et j'ai des douleurs dans ma bouche.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Cela fait environ deux semaines maintenant.

Docteur : Avez-vous remarqué d'autres symptômes tels que de la fièvre ou des maux de tête ?

Patient : Non, je n'ai pas de fièvre, mais j'ai eu quelques maux de tête.

Docteur : D'accord, je vais vous examiner et faire quelques tests pour déterminer la cause de vos symptômes. En attendant, évitez tout contact sexuel non protégé.

Patient : D'accord, je ferai attention. Mais pouvez-vous me dire ce que vous pensez que cela pourrait être ?

Docteur : Je ne peux pas encore vous donner un diagnostic précis, mais il est possible que cela soit lié à une infection sexuellement transmissible. Nous devons faire des tests pour confirmer cela.

Patient : Oh mon Dieu, j'espère que ce n'est pas grave.

Docteur : Nous allons tout faire pour vous aider à vous rétablir. Il est important que vous suiviez les instructions que je vais vous donner et que vous preniez les médicaments prescrits.

Patient : D'accord, je ferai tout ce qu'il faut. Merci, docteur."
275,A514,09169,0,NOOO,0,"SYPHILIS IIRE., NCA",Autres formes de syphilis secondaire,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne me sens pas très bien. J'ai remarqué des taches rouges sur ma peau et j'ai des douleurs dans mes articulations.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Depuis environ deux semaines.

Docteur : Avez-vous eu de la fièvre ou des maux de tête ?

Patient : Oui, j'ai eu de la fièvre et j'ai eu des maux de tête récemment.

Docteur : Est-ce que vous avez eu des rapports sexuels non protégés récemment ?

Patient : Oui, j'ai eu des rapports sexuels non protégés il y a quelques semaines.

Docteur : D'accord, je vais devoir vous faire passer des tests pour déterminer la cause de vos symptômes. Il est important de noter que certains des symptômes que vous avez décrits peuvent être liés à une maladie sexuellement transmissible.

Patient : Oh, je vois. Qu'est-ce que cela signifie ?

Docteur : Cela signifie que nous devons vérifier si vous avez une infection qui peut être transmise par des rapports sexuels. Nous allons faire des tests pour exclure ou confirmer cette possibilité.

Patient : D'accord, je comprends. Merci, docteur.

Docteur : Pas de problème. Nous allons faire tout notre possible pour déterminer la cause de vos symptômes et vous aider à vous rétablir."
276,A515,0929,0,NOOO,0,"SYPHILIS PRECOCE, LATENTE","Syphilis précoce, latente",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour Monsieur, comment allez-vous aujourd'hui?

Patient : Bonjour docteur, ça va pas très bien. J'ai remarqué des taches rouges sur mon corps. 

Docteur : Des taches rouges? Pouvez-vous me montrer où exactement?

Patient : Oui, regardez ici sur mon torse et sur mes bras.

Docteur : D'accord, je vois. Avez-vous remarqué d'autres symptômes récemment?

Patient : Non, pas vraiment.

Docteur : Avez-vous eu des rapports sexuels non protégés récemment ou dans le passé?

Patient : Oui, il y a quelques semaines.

Docteur : Je vais vous faire passer des tests pour écarter certaines hypothèses, mais il semble que vous pourriez avoir une infection sexuellement transmissible. Les taches rouges sont un des symptômes de certaines maladies.

Patient : Oh mon Dieu, pouvez-vous me dire laquelle?

Docteur : Je ne peux pas être sûr tout de suite, mais nous allons faire tout ce qu'il faut pour que vous soyez à nouveau en bonne santé. 

Patient : D'accord, je vous fais confiance docteur.

Docteur : Très bien, je vais vous prescrire des antibiotiques à prendre pendant plusieurs jours. Et nous allons prendre rendez-vous pour des tests supplémentaires afin de confirmer notre diagnostic. Est-ce que cela convient?

Patient : Oui, merci docteur."
277,A519,0929,0,NOOO,0,"SYPHILIS PRECOCE, SAI","Syphilis précoce, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai remarqué des plaies sur mes parties génitales et j'ai des douleurs en urinant.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Je les ai remarqués il y a environ deux semaines.

Docteur : Avez-vous eu des rapports sexuels non protégés récemment ?

Patient : Oui, j'ai eu des rapports non protégés avec plusieurs partenaires.

Docteur : Je vois. Il est possible que vous ayez contracté une infection sexuellement transmissible. Nous allons faire des tests pour déterminer la cause exacte de vos symptômes.

Patient : Est-ce que c'est grave ?

Docteur : Si c'est une infection sexuellement transmissible, il est important de la traiter rapidement pour éviter des complications à long terme. Mais ne vous inquiétez pas, nous allons tout faire pour vous aider.

Patient : Merci docteur, je suis soulagé de savoir que je peux être traité.

Docteur : Bien sûr, nous allons prendre soin de vous. En attendant les résultats des tests, je vous recommande de ne pas avoir de rapports sexuels non protégés et de prendre soin de votre hygiène personnelle."
278,A52,Pas d'équivalence,3,NNNN,3,SYPHILIS TARDIVE,Syphilis tardive,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne vais pas très bien, docteur. J'ai remarqué des taches sur ma peau et j'ai des douleurs articulaires.

Docteur : D'accord, pouvez-vous me décrire ces taches ? Sont-elles rouges ou brunes ?

Patient : Elles sont brunes et elles sont apparues il y a quelques semaines.

Docteur : Et les douleurs articulaires, depuis quand les ressentez-vous ?

Patient : Depuis environ un mois. Elles sont surtout présentes dans mes genoux et mes chevilles.

Docteur : D'accord, je vais vous prescrire des examens pour en savoir plus sur ces symptômes. Il est possible que cela soit lié à une maladie sexuellement transmissible, mais nous devons d'abord faire des tests pour confirmer cela.

Patient : Une maladie sexuellement transmissible ? Mais je n'ai pas eu de rapports sexuels depuis des mois !

Docteur : Cela peut arriver, certaines maladies peuvent rester dormantes pendant des années avant de se manifester. Il est important de faire les tests pour savoir ce qui se passe.

Patient : D'accord, je comprends. Merci, docteur."
279,A520,0939,0,NOOO,0,SYPHILIS CARDIO-VASC.,Syphilis cardio-vasculaire,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas bien du tout. J'ai de la fièvre, des douleurs thoraciques et des maux de tête terribles.

Docteur : D'accord. Est-ce que vous avez remarqué d'autres symptômes ?

Patient : Oui, j'ai également des problèmes de vision. Mes yeux sont rouges et j'ai une sensibilité à la lumière.

Docteur : Et avez-vous eu des problèmes cardiaques ou respiratoires récemment ?

Patient : Pas que je sache.

Docteur : J'ai quelques inquiétudes. Les symptômes que vous décrivez pourraient être liés à une maladie cardio-vasculaire. Je vais vous prescrire des tests pour déterminer la cause de vos symptômes et vous donner le meilleur traitement possible.

Patient : D'accord, merci docteur. Je suis vraiment inquiet, qu'est-ce que cela pourrait être ?

Docteur : Je ne peux pas encore vous donner de diagnostic précis, mais je vous assure que nous allons tout faire pour trouver la cause de vos symptômes et vous traiter de manière appropriée."
280,A521,0940,0,NOOO,0,SYPHILIS NERV. SYMPT.,Syphilis nerveuse symptomatique,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas très bien, docteur. J'ai des douleurs dans les jambes et les bras, des maux de tête intenses et des vertiges.

Docteur : Depuis combien de temps ressentez-vous ces symptômes?

Patient : Depuis environ deux semaines, mais cela s'aggrave de jour en jour.

Docteur : Avez-vous remarqué d'autres symptômes tels que des éruptions cutanées ou des ulcères sur votre corps?

Patient : Non, je n'ai rien remarqué d'anormal sur ma peau.

Docteur : Avez-vous eu des relations sexuelles non protégées récemment?

Patient : Oui, il y a quelques semaines.

Docteur : Je vais vous prescrire des tests pour vérifier si vous avez une maladie sexuellement transmissible. Il est possible que vos symptômes soient liés à une infection.

Patient : Est-ce que c'est grave, docteur?

Docteur : Nous ne pouvons pas encore en être sûr, mais il est important que nous trouvions la cause de vos symptômes dès que possible. Je vais vous référer à un spécialiste pour effectuer des tests plus approfondis et trouver un traitement approprié.

Patient : Merci, docteur. J'espère que cela ne sera pas quelque chose de trop grave.

Docteur : Nous ferons tout notre possible pour vous aider à vous rétablir. Veuillez suivre les instructions du spécialiste et prendre soin de vous en attendant."
281,A522,0943,0,NOOO,0,SYPHILIS NERV. ASYMPT.,Syphilis nerveuse asymptomatique,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur: Bonjour, comment allez-vous aujourd'hui?

Patient: Je ne me sens pas très bien, docteur. J'ai remarqué que j'ai des douleurs dans mes articulations et des maux de tête fréquents.

Docteur: Je vois. Est-ce que vous avez remarqué d'autres symptômes?

Patient: Pas vraiment, mais je me sens un peu fatigué et j'ai du mal à me concentrer.

Docteur: Cela peut être lié à un certain nombre de maladies, mais je vais devoir faire des tests pour en savoir plus. Avez-vous eu des relations sexuelles non protégées récemment?

Patient: Oui, je l'ai fait.

Docteur: Dans ce cas, il est possible que vous ayez contracté une infection sexuellement transmissible. Nous allons faire des tests pour vérifier cela.

Patient: Mais je n'ai pas remarqué d'autres symptômes liés aux STI.

Docteur: C'est vrai, mais certaines infections peuvent être asymptomatiques, ce qui signifie qu'elles ne présentent pas de symptômes évidents. C'est pourquoi il est important de faire des tests pour être sûr.

Patient: Je comprends. Que se passera-t-il si les tests montrent que j'ai une infection?

Docteur: Nous vous donnerons les médicaments appropriés pour traiter l'infection. Il est important de commencer le traitement rapidement pour éviter des complications à long terme.

Patient: Merci, docteur. J'apprécie votre aide.

Docteur: Bien sûr, nous ferons tout notre possible pour vous aider. Nous vous contacterons dès que nous aurons les résultats des tests."
282,A523,0949,0,NOOO,0,"SYPHILIS NERV., SAI","Syphilis nerveuse, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs dans les jambes et les bras, et j'ai des problèmes de coordination.

Docteur : D'accord, pouvez-vous me dire depuis quand vous avez ces symptômes ?

Patient : Cela fait environ deux semaines maintenant.

Docteur : Avez-vous remarqué d'autres symptômes, comme des maux de tête ou des problèmes de vision ?

Patient : Non, pas vraiment.

Docteur : Bien, je vais vous prescrire des tests pour voir si nous pouvons identifier la cause de vos symptômes. Il est possible que vous ayez une infection qui affecte votre système nerveux.

Patient : Une infection ? Est-ce grave ?

Docteur : Cela dépend de la cause de l'infection. Nous devons d'abord identifier ce qui se passe avant de pouvoir déterminer le traitement approprié. Mais je vais vous rassurer, nous allons faire tout notre possible pour vous aider.

Patient : Merci, docteur. Je suis un peu inquiet, mais je suis content que vous soyez là pour m'aider.

Docteur : Bien sûr, c'est mon travail. Nous allons faire des tests et je vous donnerai les résultats dès que possible. En attendant, essayez de vous reposer et de prendre soin de vous."
283,A527,0958,0,NOOO,0,"FORMES TARDIVES DE SYPHILIS SYMPT., NCA",Autres formes tardives de syphilis symptomatique,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Docteur, je suis inquiet car j'ai remarqué des symptômes étranges. J'ai des douleurs dans les os, des maux de tête et une éruption cutanée sur mon corps.

Docteur : D'accord, je comprends. Est-ce que ces symptômes sont apparus récemment ou y a-t-il eu une période de latence avant leur apparition ?

Patient : Eh bien, je pense que ça fait un moment que j'ai ces douleurs dans les os, mais les autres symptômes sont plus récents.

Docteur : D'accord, je vois. Il est important de noter que ces symptômes peuvent être liés à plusieurs maladies, mais nous devrons faire des tests pour déterminer ce qui se passe exactement. Dans l'intervalle, vous devriez éviter tout rapport sexuel non protégé pour éviter la propagation de la maladie.

Patient : Attendez, vous pensez que c'est une maladie sexuellement transmissible ?

Docteur : Comme je l'ai dit, il est important de faire des tests pour déterminer la cause exacte de vos symptômes. Cela pourrait être lié à une maladie sexuellement transmissible, mais cela pourrait aussi être autre chose. Nous devons travailler ensemble pour déterminer la cause et trouver un traitement approprié.

Patient : D'accord, je comprends. Je vais faire ce qu'il faut pour me soigner. Merci, docteur."
284,A528,096,0,NOOO,0,"SYPHILIS TARDIVE, LATENTE","Syphilis tardive, latente",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, docteur. J'ai des douleurs dans les articulations et des maux de tête fréquents.

Docteur : D'accord, depuis combien de temps ressentez-vous ces symptômes ?

Patient : Cela fait quelques mois maintenant.

Docteur : Avez-vous remarqué d'autres symptômes tels que des éruptions cutanées ou des ganglions lymphatiques enflés ?

Patient : Non, je n'ai rien remarqué de tel.

Docteur : Très bien. Je vais vous prescrire des tests pour vérifier si vous avez une maladie qui pourrait causer ces symptômes. Il est important de détecter la maladie le plus tôt possible pour pouvoir la traiter efficacement.

Patient : D'accord, je comprends. Quelle maladie pensez-vous que cela pourrait être ?

Docteur : Je ne peux pas encore vous le dire, mais nous allons faire des tests pour en savoir plus. Il est important que vous suiviez les instructions et que vous reveniez me voir dès que vous avez les résultats.

Patient : D'accord, je ferai cela. Merci, docteur."
285,A529,0970,0,NOOO,0,"SYPHILIS TARDIVE, SAI","Syphilis tardive, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour monsieur, je suis le docteur Smith, comment allez-vous aujourd'hui?

Patient : Bonjour docteur, je ne me sens pas très bien. J'ai remarqué quelques symptômes étranges ces derniers temps.

Docteur : Pouvez-vous me dire quels sont ces symptômes?

Patient : Eh bien, j'ai des douleurs articulaires, des maux de tête et des problèmes de vision. J'ai aussi remarqué des taches sur ma peau.

Docteur : D'accord, c'est préoccupant. Avez-vous eu des rapports sexuels non protégés récemment?

Patient : Oui, il y a quelques mois.

Docteur : Dans ce cas, il est possible que vous ayez contracté une infection sexuellement transmissible. Nous allons procéder à des tests pour confirmer le diagnostic. Il est important de traiter rapidement ce genre d'infection pour éviter des complications graves.

Patient : Je comprends. Pouvez-vous me dire ce que cela pourrait être?

Docteur : Je ne peux pas encore vous le dire avec certitude, mais les symptômes que vous avez décrits peuvent être liés à plusieurs maladies, y compris la syphilis tardive.

Patient : La syphilis ? Mais je pensais que c'était une maladie du passé.

Docteur : Malheureusement, la syphilis est toujours présente et peut causer de graves problèmes de santé si elle n'est pas traitée. Mais ne vous inquiétez pas, nous allons tout faire pour vous soigner.

Patient : Merci docteur. Je suis soulagé de savoir que je peux être traité."
286,A53,Pas d'équivalence,3,NNNN,3,"SYPHILIS, NCA OU SAI","Syphilis, autres et sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, docteur. J'ai remarqué des plaies sur mes parties intimes et j'ai des douleurs en urinant.

Docteur : D'accord, je comprends. Avez-vous remarqué ces plaies depuis longtemps ?

Patient : Non, je les ai remarquées il y a quelques jours seulement.

Docteur : Bien, il est important que nous examinions cela de plus près. Avez-vous eu des rapports sexuels non protégés récemment ?

Patient : Oui, j'ai eu des relations sexuelles avec plusieurs partenaires ces dernières semaines.

Docteur : D'accord, cela pourrait être une indication de plusieurs maladies sexuellement transmissibles. Nous allons devoir faire des tests pour déterminer ce qui se passe. En attendant, il est important que vous évitiez d'avoir des rapports sexuels non protégés.

Patient : D'accord, je vais faire attention à cela.

Docteur : Très bien. Nous allons également vérifier si vous avez d'autres symptômes tels que des ganglions lymphatiques enflés ou une éruption cutanée. Nous allons tout mettre en œuvre pour déterminer ce qui se passe et vous donner le traitement approprié.

Patient : Merci, docteur. Je suis soulagé de savoir que je vais être pris en charge.

Docteur : Bien sûr, c'est mon travail de prendre soin de vous. Nous allons travailler ensemble pour vous aider à vous rétablir au plus vite."
287,A530,0971,0,NOOO,0,SYPHILIS LATENTE,"Syphilis latente, (non précisée précoce ou tardive)",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai remarqué quelques symptômes étranges récemment.

Docteur : Pouvez-vous me dire quels sont ces symptômes ?

Patient : J'ai eu des douleurs musculaires et articulaires, ainsi que des maux de tête fréquents. J'ai également remarqué des taches rouges sur ma peau.

Docteur : Ces symptômes peuvent être liés à plusieurs maladies, il est important que nous fassions des tests pour déterminer la cause exacte. Avez-vous eu des rapports sexuels non protégés récemment ?

Patient : Oui, j'ai eu des relations sexuelles non protégées il y a quelques semaines.

Docteur : Dans ce cas, nous devons également effectuer des tests pour la syphilis. La syphilis peut causer des symptômes similaires à ceux que vous avez décrits. Si les tests sont positifs, nous pourrons commencer un traitement approprié.

Patient : Je comprends. Merci, docteur."
288,A539,0979,0,NOOO,0,"SYPHILIS, SAI","Syphilis, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai remarqué des plaies sur mes parties génitales et j'ai des douleurs lorsque j'urine.

Docteur : D'accord, je vais devoir vous examiner. Avez-vous eu des rapports sexuels non protégés récemment ?

Patient : Oui, j'ai eu des relations sexuelles non protégées il y a quelques semaines.

Docteur : Je vois. Il est possible que vous ayez contracté une infection sexuellement transmissible. Nous devons faire des tests pour déterminer la cause exacte de vos symptômes.

Patient : Est-ce que c'est grave ?

Docteur : Si vous avez une infection sexuellement transmissible, il est important de la traiter rapidement pour éviter des complications et pour empêcher la propagation de l'infection à d'autres personnes.

Patient : D'accord, je comprends. Quels tests allez-vous faire ?

Docteur : Nous allons faire des prélèvements pour détecter la présence de bactéries ou de virus responsables d'infections sexuellement transmissibles. Nous pourrons également faire des tests sanguins pour vérifier la présence d'anticorps.

Patient : Et si j'ai une infection, comment va-t-elle être traitée ?

Docteur : Le traitement dépendra du type d'infection que vous avez. Nous pouvons prescrire des antibiotiques, des antiviraux ou d'autres médicaments selon le cas.

Patient : Merci, docteur. J'apprécie votre aide.

Docteur : Vous êtes le bienvenu. Nous allons faire tout notre possible pour vous aider à vous sentir mieux."
289,A54,Pas d'équivalence,3,NNNN,3,INFECT. GONO.,Infection gonococcique,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs en urinant et j'ai remarqué une décharge inhabituelle.

Docteur : D'accord, il est important que nous examinions cela. Avez-vous eu des rapports sexuels récemment ?

Patient : Oui, j'ai eu des rapports non protégés il y a quelques semaines.

Docteur : Dans ce cas, il est possible que vous ayez une infection transmise sexuellement. Nous allons faire quelques tests pour déterminer la cause de vos symptômes.

Patient : Est-ce que c'est grave ?

Docteur : Si cela est la cause de vos symptômes, il est important que nous commencions un traitement rapidement. Les infections transmises sexuellement peuvent causer des complications si elles ne sont pas traitées.

Patient : D'accord, je comprends. Que dois-je faire maintenant ?

Docteur : Nous allons faire des tests pour déterminer la cause de vos symptômes. En attendant les résultats, je vous recommande de vous abstenir de tout rapport sexuel non protégé.

Patient : D'accord, merci docteur."
290,A540,0980,0,NOOO,0,INFECT. GONO. DE LA PARTIE INF. DE L'APP. GEN-URIN. SAI,"Infection gonococcique de la partie inférieure de l'appareil génito-urinaire, (sans abcès périurétral ou des glandes annexes)",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne vais pas très bien. J'ai des douleurs en urinant et j'ai remarqué une écoulement inhabituel.

Docteur : D'accord, cela peut être le signe d'une infection. Avez-vous remarqué d'autres symptômes tels que des démangeaisons ou des douleurs abdominales ?

Patient : Oui, j'ai également des douleurs abdominales et des démangeaisons.

Docteur : Très bien, je vais vous prescrire des tests pour déterminer la cause de vos symptômes. Il est possible que vous ayez une infection bactérienne qui nécessite un traitement antibiotique.

Patient : Est-ce que c'est grave ?

Docteur : Il est important de traiter toute infection rapidement pour éviter des complications. Mais ne vous inquiétez pas, nous allons faire tout notre possible pour vous aider à vous sentir mieux.

Patient : Merci, docteur. Je suis soulagé de savoir que cela peut être traité.

Docteur : Bien sûr, nous allons tout faire pour vous aider. N'hésitez pas à me contacter si vous avez d'autres questions ou préoccupations."
291,A541,0980,0,NOOO,0,"INFECT. GONO. DE LA PARTIE INF. DE L'APP. GEN-URIN., AVEC ABCES","Infection gonococcique de la partie inférieure de l'appareil génito-urinaire, avec abcès périurétral et des glandes annexes",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne vais pas très bien. J'ai des douleurs en urinant et j'ai remarqué un écoulement inhabituel.

Docteur : Je vois. Est-ce que vous avez remarqué des douleurs ou des gonflements dans la région de vos organes génitaux ?

Patient : Oui, j'ai une douleur intense dans cette région.

Docteur : Très bien. Je vais vous examiner et vous faire passer quelques tests pour déterminer la cause de vos symptômes. Il est important que nous trouvions la source de votre douleur et de votre inconfort pour pouvoir vous traiter efficacement.

Patient : D'accord, merci beaucoup. J'espère que ce n'est rien de grave.

Docteur : Nous allons faire de notre mieux pour vous aider et vous soigner rapidement. En attendant, il est important que vous évitiez d'avoir des relations sexuelles pour éviter la propagation de toute possible infection.

Patient : Compris, je ferai attention. Merci beaucoup, docteur."
