INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
36,A051,0051,0,NOOO,0,BOTULISME,Botulisme,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je ne me sens pas bien depuis quelques jours. J'ai des douleurs musculaires et des crampes, ainsi que des difficultés à avaler et à parler.

Docteur : Ces symptômes sont très préoccupants. Avez-vous remarqué des problèmes de vision ou des étourdissements ?

Patient : Oui, j'ai effectivement des problèmes de vision floue et je me sens très fatigué.

Docteur : Il est important que vous veniez immédiatement à l'hôpital pour un examen approfondi. Ces symptômes pourraient être liés à une maladie grave et nécessitent une attention médicale immédiate.

Patient : D'accord, je vais me rendre à l'hôpital tout de suite. Merci docteur."
37,A052,0052,0,NOOO,0,INTOX. ALIMENTAIRE A CLOSTRIDIUM PERFRINGENS,Intoxication alimentaire à Clostridium perfringens [Clostridium welchii],A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne me sens pas très bien. J'ai eu des douleurs abdominales, des nausées et des vomissements.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis hier soir. J'ai mangé un repas dans un restaurant et je pense que c'est ce qui m'a rendu malade.

Docteur : D'accord, je vois. Avez-vous de la diarrhée ?

Patient : Oui, j'ai eu quelques épisodes de diarrhée aussi.

Docteur : Très bien. Il est possible que vous ayez une intoxication alimentaire. Nous allons faire des tests pour déterminer la cause exacte de vos symptômes. En attendant, je vous recommande de rester hydraté et de prendre des antidiarrhéiques si nécessaire.

Patient : D'accord, merci docteur. Est-ce que ça va durer longtemps ?

Docteur : Cela dépend de la cause de l'intoxication alimentaire. Dans la plupart des cas, les symptômes disparaissent en quelques jours. Mais nous devons surveiller votre état de près pour éviter toute complication.

Patient : Compris, merci beaucoup.

Docteur : Pas de problème. Si vous avez d'autres symptômes ou si vous vous sentez plus mal, n'hésitez pas à me contacter immédiatement."
38,A053,0054,0,NOOO,0,INTOX. ALIMENTAIRE A VIBRIO PARAHAEMOLYTICUS,Intoxication alimentaire à Vibrio parahaemolyticus,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ? Que puis-je faire pour vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas très bien. J'ai des douleurs abdominales, des nausées et des vomissements.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis hier soir, j'ai mangé des fruits de mer au dîner.

Docteur : D'accord, il est possible que vous ayez une intoxication alimentaire. Avez-vous de la fièvre ?

Patient : Oui, j'ai de la fièvre et je me sens très fatigué.

Docteur : D'accord, il est important que vous vous hydratiez bien. Buvez beaucoup d'eau et de liquides clairs. Évitez les aliments solides pour l'instant. Je vais vous prescrire un médicament pour aider à soulager vos symptômes.

Patient : D'accord, merci docteur.

Docteur : Si vos symptômes ne s'améliorent pas dans les prochaines 24 heures, revenez me voir ou rendez-vous aux urgences. Il est possible que nous ayons besoin de faire des tests pour déterminer la cause de vos symptômes.

Patient : D'accord, je ferai ça. Merci beaucoup docteur."
39,A054,00589,0,NOOO,0,INTOX. ALIMENTAIRE A BACILLUS CEREUS,Intoxication alimentaire à Bacillus cereus,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne me sens pas bien du tout. J'ai eu des nausées et des vomissements toute la nuit.

Docteur : D'accord, avez-vous mangé quelque chose de suspect récemment ?

Patient : Oui, j'ai mangé du riz frit hier soir dans un restaurant.

Docteur : D'accord, il est possible que vous ayez une intoxication alimentaire. Les symptômes que vous décrivez sont courants pour ce type de maladie. Avez-vous eu de la diarrhée aussi ?

Patient : Oui, j'ai eu de la diarrhée toute la matinée.

Docteur : Très bien, il est important que vous restiez hydraté. Buvez beaucoup d'eau et de liquides clairs. Si vos symptômes persistent, nous pourrions envisager des médicaments pour soulager les nausées et les vomissements.

Patient : D'accord, merci docteur.

Docteur : Et n'oubliez pas de vous reposer autant que possible. Si vous avez besoin de quelque chose, n'hésitez pas à me contacter."
40,A058,00589,0,NOOO,0,"INTOX. BACT. D'ORIGINE ALIMENTAIRE PREC., NCA",Autres intoxications bactériennes d'origine alimentaire précisées,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur: Bonjour, comment ça va aujourd'hui?

Patient: Je ne me sens pas très bien. J'ai eu des douleurs abdominales, des vomissements et de la diarrhée.

Docteur: Combien de temps avez-vous eu ces symptômes?

Patient: Ça a commencé hier soir après avoir mangé un repas à l'extérieur.

Docteur: Avez-vous eu de la fièvre?

Patient: Oui, j'ai eu de la fièvre depuis hier soir.

Docteur: Avez-vous mangé des fruits de mer ou de la viande crue récemment?

Patient: Oui, j'ai mangé des fruits de mer hier soir.

Docteur: Il est possible que vous ayez une intoxication alimentaire. Nous devons faire des tests pour déterminer la cause exacte de vos symptômes. En attendant, assurez-vous de boire beaucoup d'eau pour éviter la déshydratation.

Patient: D'accord, merci docteur. J'espère que ça ne va pas être trop grave.

Docteur: Nous allons faire tout ce que nous pouvons pour vous aider à récupérer rapidement. Si vous avez des symptômes graves comme des vomissements excessifs ou une forte fièvre, revenez me voir immédiatement."
41,A059,0059,0,NOOO,0,"INTOX. BACT. D'ORIGINE ALIMENTAIRE, SAI","Intoxication bactérienne d'origine alimentaire, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient: Bonjour docteur, je viens vous voir parce que j'ai des douleurs abdominales et des nausées depuis hier soir. Je ne sais pas ce qui se passe.

Docteur: Bonjour, pouvez-vous me dire si vous avez mangé quelque chose de différent récemment?

Patient: Oui, hier soir j'ai mangé des fruits de mer dans un restaurant que je ne connaissais pas.

Docteur: Ah, je vois. Il est possible que vous ayez une intoxication alimentaire d'origine bactérienne. Les symptômes que vous décrivez sont courants dans ce type de situation.

Patient: Oh non, c'est grave docteur?

Docteur: Pas nécessairement, mais il est important de traiter les symptômes pour éviter toute complication. Je vais vous prescrire des médicaments pour soulager les douleurs et les nausées, ainsi que des conseils pour une bonne hydratation.

Patient: Merci docteur, je suis soulagé de savoir ce qui se passe. Je vais suivre vos conseils.

Docteur: Très bien, prenez soin de vous et n'hésitez pas à revenir me voir si les symptômes persistent."
42,A06,Pas d'équivalence,3,NNNN,3,AMIBIASE,Amibiase,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis inquiet car j'ai eu des selles molles et fréquentes ces derniers jours, et j'ai remarqué que je perds du poids.

Docteur : Je comprends votre inquiétude. Avez-vous d'autres symptômes, tels que des douleurs abdominales, de la fièvre ou des nausées?

Patient : Oui, j'ai eu des douleurs abdominales légères, mais pas de fièvre et pas de nausées.

Docteur : Avez-vous voyagé récemment dans des régions où l'eau et les aliments peuvent être contaminés?

Patient : Je suis allé en vacances au Mexique il y a deux mois, mais j'ai mangé et bu dans des endroits recommandés par l'hôtel.

Docteur : Il est possible que vous souffriez d'une infection parasitaire appelée amibiase. Les symptômes que vous décrivez sont courants chez les personnes atteintes de cette maladie. Nous devrons faire des tests pour confirmer le diagnostic.

Patient : Qu'est-ce que c'est exactement l'amibiase?

Docteur : L'amibiase est causée par un parasite appelé Entamoeba histolytica. Il est souvent transmis par l'eau et les aliments contaminés, en particulier dans les zones où les conditions sanitaires sont mauvaises. Si ce diagnostic est confirmé, nous pouvons commencer un traitement efficace pour lutter contre l'infection.

Patient : Merci docteur, je suis soulagé de savoir que nous pourrons traiter cela."
43,A060,0060,0,NOOO,0,DYSENTERIE AMIBIENNE,Dysenterie amibienne (aiguë),A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis vraiment inquiet. J'ai des douleurs abdominales intenses et des crampes depuis quelques jours. Je ressens également une forte envie d'aller aux toilettes, mais quand j'y vais, je ne fais que des selles liquides et sanglantes. Je me sens très faible et fatigué.

Docteur : Je comprends votre inquiétude. Ces symptômes peuvent être causés par plusieurs maladies, dont certaines sont très graves. Avez-vous voyagé récemment dans des pays où la dysenterie est courante ?

Patient : Oui, j'ai été en voyage en Asie du Sud-Est il y a quelques semaines.

Docteur : Dans ce cas, il est possible que vous ayez contracté une infection amibienne. C'est une maladie qui peut causer des douleurs abdominales, des diarrhées sanglantes et de la fièvre. Il est important que nous fassions des tests pour confirmer le diagnostic et commencer le traitement approprié dès que possible.

Patient : Oh mon Dieu, j'espère que ce n'est pas trop grave. Que puis-je faire pour me sentir mieux en attendant les résultats des tests ?

Docteur : Vous devez vous reposer autant que possible et boire beaucoup d'eau pour éviter la déshydratation. Évitez les aliments gras et épicés, et prenez des médicaments pour soulager la douleur si nécessaire. Nous allons faire les tests dès que possible et vous donner les résultats dès que nous les aurons.

Patient : Merci docteur, je suis soulagé de savoir que vous allez m'aider. Je vais suivre vos conseils et me reposer autant que possible."
44,A061,0061,0,NOOO,0,AMIBIASE INTEST. CHRON.,Amibiase intestinale chronique,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas très bien. J'ai des douleurs abdominales et des diarrhées depuis plusieurs semaines maintenant.

Docteur : D'accord, pouvez-vous me décrire vos symptômes plus en détail ?

Patient : J'ai des crampes d'estomac et des douleurs dans le bas-ventre. Mes selles sont fréquentes et liquides, et j'ai souvent des gaz.

Docteur : Avez-vous remarqué si certains aliments ou situations aggravent vos symptômes ?

Patient : Non, pas vraiment. C'est constant depuis un moment maintenant.

Docteur : Je vais vous prescrire des tests pour vérifier si vous avez une infection ou une inflammation dans votre intestin. En attendant les résultats, je vous recommande de boire beaucoup d'eau et d'éviter les aliments gras ou épicés.

Patient : D'accord, merci docteur.

Docteur : Nous vous contacterons dès que nous aurons les résultats des tests. En attendant, n'hésitez pas à me contacter si vos symptômes s'aggravent ou si vous avez des questions."
45,A062,0062,0,NOOO,0,COLITE AMIBIENNE NON DYSENTERIQUE,Colite amibienne non dysentérique,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs abdominales et des diarrhées depuis quelques jours.

Docteur : D'accord, pouvez-vous me dire depuis quand avez-vous ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous remarqué si votre diarrhée est sanglante ou non ?

Patient : Non, elle n'est pas sanglante.

Docteur : Avez-vous voyagé récemment dans des pays où il y a une forte prévalence de maladies infectieuses ?

Patient : Oui, j'ai été en voyage en Asie du Sud-Est il y a environ un mois.

Docteur : D'accord, il est possible que vous ayez contracté une infection intestinale. Nous allons faire des tests pour déterminer la cause de vos symptômes et vous prescrire un traitement approprié.

Patient : Merci docteur, j'espère que cela ne sera pas trop grave.

Docteur : Nous allons tout faire pour vous aider à vous rétablir au plus vite. Il est important que vous restiez hydraté et que vous évitiez les aliments gras et épicés pour le moment. Nous vous contacterons dès que nous aurons les résultats des tests."
46,A063,0068,0,NOOO,0,AMOEBOME,Amoebome (de l'intestin),A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, j'ai des douleurs abdominales intenses et de la diarrhée depuis quelques jours maintenant. Je ne sais pas ce qui ne va pas avec mon corps.

Docteur : Bonjour, d'accord, pouvez-vous m'en dire plus sur ces douleurs et cette diarrhée ? Quand avez-vous commencé à ressentir ces symptômes ?

Patient : J'ai commencé à ressentir les douleurs il y a environ une semaine, et la diarrhée a commencé il y a deux jours. Les douleurs sont vraiment intenses et je ressens une pression constante dans mon abdomen.

Docteur : Avez-vous remarqué si la diarrhée était sanglante ou si vous aviez également des nausées ou des vomissements ?

Patient : Non, je n'ai pas remarqué de sang dans mes selles, mais j'ai des nausées et je me sens fatigué.

Docteur : D'accord, je vais vous faire quelques examens pour essayer de déterminer ce qui ne va pas, mais il est possible que ce soit une infection bactérienne ou virale. Il est également possible que ce soit quelque chose de plus grave, donc il est important que nous fassions des examens dès maintenant.

Patient : D'accord, je comprends. Merci docteur."
47,A064,0063,0,NOOO,0,ABCES AMIBIEN DU FOIE,Abcès amibien du foie,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai une douleur intense dans le côté droit de mon abdomen et je me sens très fatigué.

Docteur : D'accord, pouvez-vous me dire depuis quand vous ressentez ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous eu de la fièvre ou des nausées ?

Patient : Oui, j'ai eu de la fièvre et je me sens nauséeux.

Docteur : Très bien, je vais vous examiner et faire quelques tests pour déterminer la cause de vos symptômes. Il est possible que vous ayez une infection ou une inflammation dans votre foie.

Patient : Est-ce grave ?

Docteur : Nous devons encore déterminer la cause exacte, mais il est important de traiter rapidement toute infection ou inflammation dans le foie pour éviter des complications potentielles.

Patient : D'accord, merci docteur. Que dois-je faire maintenant ?

Docteur : Je vais vous prescrire des tests sanguins et une échographie pour évaluer votre foie. En attendant les résultats, je vous recommande de vous reposer et de boire beaucoup d'eau pour rester hydraté.

Patient : Très bien, je vais suivre vos conseils. Merci beaucoup, docteur."
48,A065,0064,0,NOOO,0,ABCÈS AMIBIEN DU POUMON,Abcès amibien du poumon,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas très bien. J'ai une forte douleur à la poitrine et je tousse beaucoup.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Depuis quelques jours maintenant, ça ne fait qu'empirer.

Docteur : D'accord, avez-vous de la fièvre ou des difficultés à respirer ?

Patient : Oui, j'ai de la fièvre et je suis essoufflé quand je parle.

Docteur : D'accord, je vais vous prescrire une radiographie pulmonaire pour voir ce qu'il se passe. Il est possible que vous ayez une infection pulmonaire, mais nous devons faire des examens pour être sûrs.

Patient : D'accord, merci docteur.

Docteur : En attendant les résultats, essayez de vous reposer autant que possible et prenez des analgésiques pour soulager la douleur.

Patient : D'accord, je vais faire ça. Merci beaucoup docteur."
49,A066,0065,0,NOOO,0,ABCES AMIBIEN DU CERVEAU,Abcès amibien du cerveau (G07*),A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas bien du tout. J'ai mal à la tête et j'ai de la fièvre depuis quelques jours.

Docteur : D'accord, pouvez-vous me dire où vous avez mal exactement ?

Patient : C'est surtout sur le côté droit de ma tête, et ça ne s'arrête jamais. J'ai également des vertiges et je suis très fatigué.

Docteur : Je vois. Avez-vous remarqué quelque chose d'inhabituel avant l'apparition de ces symptômes ?

Patient : Pas vraiment. J'ai juste remarqué que j'avais des problèmes de digestion récemment.

Docteur : Très bien. Nous allons devoir faire des examens pour déterminer la cause de vos symptômes, mais je pense qu'il est possible que vous ayez une infection. Nous allons vous prescrire des antibiotiques pour lutter contre cela et vous soulager.

Patient : D'accord, merci beaucoup docteur. Je suis soulagé de savoir que c'est quelque chose qui peut être traité.

Docteur : Bien sûr, nous allons prendre soin de vous. Nous allons également effectuer des examens plus approfondis pour être sûr qu'il n'y a rien de plus grave, mais ne vous inquiétez pas, nous allons tout faire pour vous aider à vous sentir mieux."
50,A067,0066,0,NOOO,0,AMIBIASE CUTANEE,Amibiase cutanée,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis très inquiet. J'ai remarqué que j'ai des plaies sur ma peau depuis quelques jours. Elles sont rouges, enflées et douloureuses. Je ne sais pas ce que c'est.

Docteur : D'accord, je vais examiner cela. Où se trouvent ces plaies ?

Patient : Elles sont sur mes bras et mes jambes.

Docteur : Avez-vous récemment voyagé dans un pays où il y a des maladies tropicales ?

Patient : Oui, j'ai été en vacances en Amérique du Sud il y a quelques semaines.

Docteur : Très bien, cela pourrait être lié. Avez-vous eu de la fièvre ou des frissons récemment ?

Patient : Non, je n'ai pas remarqué de symptômes autres que ces plaies.

Docteur : Je vais vous prescrire des tests pour déterminer la cause de ces plaies. En attendant, évitez de gratter ou de toucher les plaies pour éviter de les propager.

Patient : D'accord, merci docteur. Je suis vraiment inquiet, j'espère que ce n'est rien de grave.

Docteur : Nous allons découvrir ce qui se passe et vous aider à vous sentir mieux. Revenez me voir dès que vous avez les résultats des tests."
51,A068,0068,0,NOOO,0,"LOC. D'UNE INFECT. AMIBIENNE, NCA",Autres localisations d'une infection amibienne,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs abdominales et des crampes depuis quelques jours.

Docteur : D'accord, pouvez-vous me décrire vos symptômes plus en détail ?

Patient : Eh bien, j'ai aussi des diarrhées et je me sens très fatigué.

Docteur : D'accord, cela peut être le signe d'une infection amibienne. Nous allons faire des tests pour en être sûr. En attendant, il est important de rester hydraté et de prendre des médicaments pour soulager vos symptômes.

Patient : Merci docteur, je suis soulagé de savoir que vous pouvez m'aider.

Docteur : Bien sûr, nous allons tout faire pour vous aider à vous sentir mieux. Si vous avez d'autres symptômes ou si vous vous sentez plus mal, n'hésitez pas à nous appeler immédiatement."
52,A069,0069,0,NOOO,0,"AMIBIASE, SAI","Amibiase, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur: Bonjour monsieur, comment puis-je vous aider aujourd'hui?

Patient: Bonjour docteur, j'ai de fortes douleurs abdominales et j'ai remarqué que mes selles étaient très liquides et contenaient du sang.

Docteur: D'accord, depuis combien de temps avez-vous ces symptômes?

Patient: Depuis environ une semaine maintenant.

Docteur: Avez-vous de la fièvre ou ressentez-vous une forte fatigue?

Patient: Oui, j'ai de la fièvre et je me sens très fatigué.

Docteur: D'accord, je vais procéder à un examen physique et des tests pour déterminer la cause de vos symptômes. Il est important de traiter cela rapidement, car cela peut être un signe de différentes maladies graves.

Patient: Merci docteur, j'espère que ce n'est rien de trop grave.

Docteur: Nous allons faire de notre mieux pour identifier la cause exacte de vos symptômes et vous mettre sur la voie du rétablissement."
53,A07,Pas d'équivalence,3,NNNN,3,"MAL. INTEST. A PROTOZOAIRES, NCA",Autres maladies intestinales à protozoaires,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas bien du tout. J'ai des douleurs abdominales, des nausées et de la diarrhée depuis plusieurs jours.

Docteur : Je vois. Avez-vous remarqué quelque chose d'inhabituel dans vos selles ?

Patient : Oui, elles sont plus liquides et plus fréquentes que d'habitude.

Docteur : D'accord. Avez-vous voyagé récemment ou mangé quelque chose de différent de d'habitude ?

Patient : Non, je suis resté chez moi et j'ai mangé comme d'habitude.

Docteur : Très bien. Nous allons faire quelques tests pour déterminer ce qui pourrait causer ces symptômes. En attendant, je vous recommande de boire beaucoup d'eau pour éviter la déshydratation.

Patient : D'accord, merci docteur.

Docteur : Il est possible que vous ayez une infection intestinale causée par des parasites. Nous allons attendre les résultats des tests pour confirmer le diagnostic et vous donner le traitement approprié. En attendant, il est important de bien vous reposer et de suivre mes conseils pour éviter toute complication.

Patient : Merci docteur, j'espère que cela va s'améliorer bientôt."
54,A070,0070,0,NOOO,0,BALANTIDIOSE,Balantidiose,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis très inquiet car je souffre de douleurs abdominales et de diarrhée depuis quelques jours. Je me sens également très fatigué et j'ai perdu l'appétit.

Docteur : Je comprends, ces symptômes peuvent être très gênants. Avez-vous remarqué si votre diarrhée contient du sang ou des mucus ?

Patient : Oui, j'ai remarqué la présence de sang dans mes selles.

Docteur : D'accord, cela peut être un signe de quelque chose de plus sérieux. Avez-vous voyagé récemment ou avez-vous été en contact avec des animaux ?

Patient : Oui, j'ai récemment visité une ferme et j'ai été en contact avec des porcs.

Docteur : Très bien, cela peut être utile dans notre diagnostic. Nous allons faire quelques tests pour déterminer la cause de vos symptômes. En attendant, je vous recommande de boire beaucoup d'eau pour éviter la déshydratation et de vous reposer autant que possible.

Patient : D'accord, merci docteur. J'espère que nous pourrons trouver une solution rapidement.

Docteur : Nous ferons de notre mieux pour vous aider. Nous vous contacterons dès que nous aurons les résultats des tests. En attendant, n'hésitez pas à me contacter si vos symptômes s'aggravent ou si vous avez des questions."
55,A071,0071,0,NOOO,0,GIARDIASE,Giardiase [lambliase],A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis venu vous voir car j'ai des douleurs à l'estomac depuis quelques jours.

Docteur : Bonjour, pouvez-vous me décrire vos symptômes plus en détail s'il vous plaît ?

Patient : Oui, j'ai des nausées, des vomissements, de la diarrhée et des crampes d'estomac.

Docteur : Depuis quand avez-vous ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous voyagé récemment ou été en contact avec des personnes malades ?

Patient : Oui, j'ai été en camping il y a deux semaines et plusieurs personnes ont également eu des symptômes similaires.

Docteur : Très bien, je vais vous faire passer des tests pour déterminer la cause de vos symptômes. En attendant les résultats, il est important de bien vous hydrater.

Patient : D'accord, merci docteur.

Docteur : Je vous en prie, n'hésitez pas à revenir me voir si vos symptômes s'aggravent."
56,A072,0074,0,NOOO,0,CRYPTOSPORIDIOSE,Cryptosporidiose,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs abdominales et des diarrhées fréquentes depuis quelques jours.

Docteur : D'accord. Avez-vous remarqué d'autres symptômes tels que de la fièvre ou des nausées ?

Patient : Oui, j'ai eu de la fièvre et des nausées aussi.

Docteur : Très bien. Il est possible que vous ayez une infection gastro-intestinale. Nous allons effectuer quelques tests pour déterminer la cause exacte de vos symptômes. En attendant, je vous recommande de boire beaucoup d'eau pour éviter la déshydratation et de prendre des médicaments pour soulager la douleur si nécessaire.

Patient : D'accord, merci docteur.

Docteur : Nous vous contacterons dès que nous aurons les résultats des tests. En attendant, reposez-vous autant que possible et évitez les aliments gras ou épicés qui pourraient aggraver vos symptômes."
57,A073,0072,0,NOOO,0,INFECT. A ISOSPORA,Infection à Isospora,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, j'ai des douleurs abdominales et je suis très fatigué ces derniers temps. Je ne comprends pas ce qui m'arrive.

Docteur : Bonjour, ces symptômes peuvent être causés par plusieurs choses. Avez-vous remarqué d'autres changements dans votre corps récemment ?

Patient : Oui, j'ai eu des selles molles et je me suis senti nauséeux parfois.

Docteur : Très bien, cela peut être un signe d'infection. Avez-vous voyagé récemment ou mangé quelque chose de différent de votre régime alimentaire habituel ?

Patient : J'ai voyagé dans un pays tropical il y a quelques semaines. Je ne sais pas si cela est pertinent.

Docteur : Cela peut être pertinent. Les voyages dans des zones tropicales peuvent causer des infections intestinales. Je vais vous prescrire des tests pour déterminer la cause exacte de vos symptômes.

Patient : D'accord, je suis prêt à faire ce qu'il faut pour me sentir mieux.

Docteur : C'est bien. Il est important de traiter rapidement les infections intestinales pour éviter les complications. Nous aurons les résultats des tests dans quelques jours et pourrons alors décider du traitement approprié.

Patient : Merci docteur, je suis confiant que nous trouverons rapidement une solution."
58,A078,0078,0,NOOO,0,"MAL. INTEST. PREC., A PROTOZOAIRES, NCA","Autres maladies intestinales précisées, à protozoaires",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne vais pas très bien, j'ai des douleurs à l'estomac et des diarrhées depuis quelques jours.

Docteur : D'accord, avez-vous remarqué des changements dans vos selles ?

Patient : Oui, elles sont plus liquides que d'habitude et j'ai remarqué des traces de sang.

Docteur : Avez-vous voyagé récemment ?

Patient : Oui, j'étais en vacances dans un pays étranger il y a environ trois semaines.

Docteur : D'accord, il est possible que vous ayez attrapé une infection intestinale à protozoaires. Ce type d'infection est assez courant dans les pays en développement.

Patient : Oh, je vois. Est-ce grave ?

Docteur : Dans la plupart des cas, l'infection se résout toute seule en quelques jours, mais il est important de la traiter pour éviter toute complication. Je vais vous prescrire un traitement et vous donner des conseils pour vous hydrater.

Patient : D'accord, merci beaucoup.

Docteur : N'hésitez pas à me recontacter si vous avez des questions ou si vos symptômes ne s'améliorent pas."
59,A079,0079,0,NOOO,0,"MAL. INTEST. A PROTOZOAIRES, SAI","Maladie intestinale à protozoaires, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs abdominales, de la diarrhée et je me sens très fatigué.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous remarqué quelque chose de particulier dans vos selles ?

Patient : Oui, elles sont très liquides et ont une odeur très forte.

Docteur : Avez-vous voyagé récemment ?

Patient : Oui, j'étais en vacances dans un pays tropical il y a quelques semaines.

Docteur : D'accord, cela peut être lié à votre voyage. Nous allons faire des tests pour déterminer la cause de vos symptômes et vous donner le traitement approprié.

Patient : Merci, docteur. J'espère que cela ne sera pas trop grave.

Docteur : Nous allons tout faire pour vous aider à vous sentir mieux. Il est important de se reposer et de boire beaucoup d'eau pour éviter la déshydratation. Nous vous donnerons également des médicaments pour soulager vos symptômes."
60,A08,Pas d'équivalence,3,NNNN,3,INFECT. VIRALES INTEST. ET AUTRES INFECT. INTEST. PREC.,Infections virales intestinales et autres infections intestinales précisées,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs abdominales, de la diarrhée et des nausées.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis hier soir. Je me suis réveillé en pleine nuit avec des douleurs et j'ai passé la journée à aller aux toilettes.

Docteur : Avez-vous de la fièvre ?

Patient : Oui, j'ai une légère fièvre.

Docteur : Avez-vous voyagé récemment ou mangé quelque chose de différent de d'habitude ?

Patient : Non, je suis resté chez moi et j'ai mangé comme d'habitude.

Docteur : Il est possible que vous ayez une infection intestinale. Je vais vous prescrire des médicaments pour soulager vos symptômes et vous devriez boire beaucoup d'eau pour éviter la déshydratation. Si vos symptômes ne s'améliorent pas dans les prochains jours, revenez me voir.

Patient : D'accord, merci docteur."
